FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
654,655,Buteo swainsoni,Aves,Accipitriformes,2016,4,29,-117.29282,35.010677,1,HUMAN_OBSERVATION,Mojave
664,665,Agelaius tricolor,Aves,Passeriformes,1984,4,28,-117.108635,34.904446,200,HUMAN_OBSERVATION,Mojave
679,680,Empidonax traillii,Aves,Passeriformes,2017,5,27,-117.94547,35.1289,5,HUMAN_OBSERVATION,Mojave
689,690,Agelaius tricolor,Aves,Passeriformes,2014,4,19,-118.6611,34.856636,12,HUMAN_OBSERVATION,Mojave
692,693,Riparia riparia,Aves,Passeriformes,2013,9,16,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
697,698,Empidonax traillii,Aves,Passeriformes,2012,8,14,-117.63834,35.67222,1,HUMAN_OBSERVATION,Mojave
706,707,Empidonax traillii,Aves,Passeriformes,2007,5,28,-117.67061,35.567352,2,HUMAN_OBSERVATION,Mojave
708,709,Empidonax traillii,Aves,Passeriformes,2002,5,26,-116.10432,35.142517,5,HUMAN_OBSERVATION,Mojave
711,712,Empidonax traillii,Aves,Passeriformes,2014,9,28,-116.56938,34.05072,1,HUMAN_OBSERVATION,Mojave
731,732,Empidonax traillii,Aves,Passeriformes,2010,6,15,-117.67061,35.567352,2,HUMAN_OBSERVATION,Mojave
733,734,Agelaius tricolor,Aves,Passeriformes,2018,11,21,-118.04213,34.661064,20,HUMAN_OBSERVATION,Mojave
744,745,Agelaius tricolor,Aves,Passeriformes,2020,4,8,-118.00591,34.675747,1,HUMAN_OBSERVATION,Mojave
754,755,Empidonax traillii,Aves,Passeriformes,2009,9,25,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
759,760,Empidonax traillii,Aves,Passeriformes,2014,9,6,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
760,761,Empidonax traillii,Aves,Passeriformes,2018,5,24,-118.11818,34.79012,6,HUMAN_OBSERVATION,Mojave
763,764,Empidonax traillii,Aves,Passeriformes,2014,5,23,-116.10432,35.142517,1,HUMAN_OBSERVATION,Mojave
792,793,Empidonax traillii,Aves,Passeriformes,2012,8,10,-117.63834,35.67222,1,HUMAN_OBSERVATION,Mojave
793,794,Empidonax traillii,Aves,Passeriformes,2017,9,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
799,800,Empidonax traillii,Aves,Passeriformes,2007,5,13,-117.76007,35.21933,1,HUMAN_OBSERVATION,Mojave
885,886,Gopherus agassizii,Reptilia,Testudines,2016,4,15,-115.682346,34.917531,0,HUMAN_OBSERVATION,Mojave
932,933,Xerospermophilus mohavensis,Mammalia,Rodentia,2019,4,27,-117.854198,35.509018,0,HUMAN_OBSERVATION,Mojave
936,937,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,2,23,-117.35415,36.449717,0,HUMAN_OBSERVATION,Mojave
944,945,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2012,9,8,-116.131434,35.146925,0,HUMAN_OBSERVATION,Mojave
969,970,Gopherus agassizii,Reptilia,Testudines,2016,4,4,-115.893604,33.91251,0,HUMAN_OBSERVATION,Mojave
1041,1042,Gopherus agassizii,Reptilia,Testudines,2017,8,15,-116.064999,34.162274,0,HUMAN_OBSERVATION,Mojave
1081,1082,Gopherus agassizii,Reptilia,Testudines,2021,3,31,-116.094998,34.047122,0,HUMAN_OBSERVATION,Mojave
1147,1148,Danaus plexippus,Insecta,Lepidoptera,2021,3,16,-116.870383,36.462683,0,HUMAN_OBSERVATION,Mojave
1198,1199,Gopherus agassizii,Reptilia,Testudines,2019,4,16,-115.76948,34.128335,0,HUMAN_OBSERVATION,Mojave
1246,1247,Gopherus agassizii,Reptilia,Testudines,2013,7,22,-115.811712,33.748723,0,HUMAN_OBSERVATION,Mojave
1249,1250,Buteo swainsoni,Aves,Accipitriformes,2016,3,13,-118.238836,34.796585,0,HUMAN_OBSERVATION,Mojave
1365,1366,Gopherus agassizii,Reptilia,Testudines,2018,6,7,-116.369101,34.367392,0,HUMAN_OBSERVATION,Mojave
1383,1384,Riparia riparia,Aves,Passeriformes,1999,9,12,-117.96364,36.197075,3,HUMAN_OBSERVATION,Mojave
1394,1395,Riparia riparia,Aves,Passeriformes,2015,5,14,-118.11818,34.79012,2,HUMAN_OBSERVATION,Mojave
1406,1407,Empidonax traillii,Aves,Passeriformes,1998,9,27,-117.758,35.219,5,HUMAN_OBSERVATION,Mojave
1412,1413,Empidonax traillii,Aves,Passeriformes,2012,6,9,-117.758,35.219,40,HUMAN_OBSERVATION,Mojave
1428,1429,Empidonax traillii,Aves,Passeriformes,2016,6,3,-118.11818,34.79012,4,HUMAN_OBSERVATION,Mojave
1465,1466,Empidonax traillii,Aves,Passeriformes,2016,5,17,-117.88177,34.821056,2,HUMAN_OBSERVATION,Mojave
1475,1476,Riparia riparia,Aves,Passeriformes,2017,4,29,-118.05599,36.562325,1,HUMAN_OBSERVATION,Mojave
1479,1480,Buteo swainsoni,Aves,Accipitriformes,2017,5,6,-117.92072,34.701717,1,HUMAN_OBSERVATION,Mojave
1481,1482,Agelaius tricolor,Aves,Passeriformes,2006,10,14,-117.02287,34.89858,35,HUMAN_OBSERVATION,Mojave
1505,1506,Riparia riparia,Aves,Passeriformes,2018,4,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
1519,1520,Colaptes chrysoides,Aves,Piciformes,1982,4,8,-115.24027,35.20776,1,HUMAN_OBSERVATION,Mojave
1522,1523,Empidonax traillii,Aves,Passeriformes,2013,5,21,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
1536,1537,Empidonax traillii,Aves,Passeriformes,2014,6,12,-117.758,35.219,3,HUMAN_OBSERVATION,Mojave
1538,1539,Riparia riparia,Aves,Passeriformes,2017,5,15,-118.11818,34.79012,10,HUMAN_OBSERVATION,Mojave
1552,1553,Riparia riparia,Aves,Passeriformes,2015,9,11,-116.07208,35.25687,1,HUMAN_OBSERVATION,Mojave
1559,1560,Riparia riparia,Aves,Passeriformes,2009,8,26,-117.63834,35.67222,2,HUMAN_OBSERVATION,Mojave
1575,1576,Colaptes chrysoides,Aves,Piciformes,2019,5,25,-115.428116,35.176826,1,HUMAN_OBSERVATION,Mojave
1580,1581,Empidonax traillii,Aves,Passeriformes,2019,9,19,-117.758,35.219,7,HUMAN_OBSERVATION,Mojave
1584,1585,Agelaius tricolor,Aves,Passeriformes,2017,5,4,-117.92408,34.82327,30,HUMAN_OBSERVATION,Mojave
1599,1600,Buteo swainsoni,Aves,Accipitriformes,2019,4,22,-117.27086,34.512993,1,HUMAN_OBSERVATION,Mojave
1621,1622,Colaptes chrysoides,Aves,Piciformes,2017,4,22,-115.55866,35.23258,1,HUMAN_OBSERVATION,Mojave
1644,1645,Riparia riparia,Aves,Passeriformes,2019,8,11,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
1655,1656,Empidonax traillii,Aves,Passeriformes,2015,9,23,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
1670,1671,Buteo swainsoni,Aves,Accipitriformes,2015,9,21,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
1704,1705,Riparia riparia,Aves,Passeriformes,2010,8,21,-117.97617,36.507843,4,HUMAN_OBSERVATION,Mojave
1711,1712,Empidonax traillii,Aves,Passeriformes,2002,9,21,-117.02287,34.89858,0,HUMAN_OBSERVATION,Mojave
1714,1715,Empidonax traillii,Aves,Passeriformes,2015,9,29,-117.758,35.219,2,HUMAN_OBSERVATION,Mojave
1716,1717,Agelaius tricolor,Aves,Passeriformes,2012,2,21,-118.23092,34.80436,0,HUMAN_OBSERVATION,Mojave
1727,1728,Riparia riparia,Aves,Passeriformes,1996,4,21,-118.11818,34.79012,2,HUMAN_OBSERVATION,Mojave
1728,1729,Empidonax traillii,Aves,Passeriformes,1997,5,21,-116.87235,36.4588,10,HUMAN_OBSERVATION,Mojave
1729,1730,Empidonax traillii,Aves,Passeriformes,2018,8,26,-116.04946,34.12987,1,HUMAN_OBSERVATION,Mojave
1731,1732,Agelaius tricolor,Aves,Passeriformes,2020,3,5,-118.11818,34.79012,35,HUMAN_OBSERVATION,Mojave
1743,1744,Melanerpes uropygialis,Aves,Piciformes,2008,2,16,-114.60472,34.831519,0,OBSERVATION,Mojave
1748,1749,Agelaius tricolor,Aves,Passeriformes,2007,2,19,-117.6709,35.62246,0,OBSERVATION,Mojave
1771,1772,Agelaius tricolor,Aves,Passeriformes,2015,5,12,-117.922554,34.8242,20,HUMAN_OBSERVATION,Mojave
1786,1787,Empidonax traillii,Aves,Passeriformes,2007,9,9,-117.758,35.219,6,HUMAN_OBSERVATION,Mojave
1794,1795,Riparia riparia,Aves,Passeriformes,2011,8,7,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
1795,1796,Empidonax traillii,Aves,Passeriformes,2007,10,10,-117.61988,34.601578,2,HUMAN_OBSERVATION,Mojave
1809,1810,Empidonax traillii,Aves,Passeriformes,2017,9,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
1817,1818,Agelaius tricolor,Aves,Passeriformes,2017,3,11,-118.23092,34.80436,100,HUMAN_OBSERVATION,Mojave
1821,1822,Riparia riparia,Aves,Passeriformes,2015,4,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
1822,1823,Empidonax traillii,Aves,Passeriformes,2013,5,29,-117.67061,35.567352,3,HUMAN_OBSERVATION,Mojave
1833,1834,Empidonax traillii,Aves,Passeriformes,2006,8,24,-117.61988,34.601578,12,HUMAN_OBSERVATION,Mojave
1834,1835,Empidonax traillii,Aves,Passeriformes,2012,5,26,-116.19454,35.800976,1,HUMAN_OBSERVATION,Mojave
1843,1844,Agelaius tricolor,Aves,Passeriformes,2019,5,14,-117.961494,34.748947,25,HUMAN_OBSERVATION,Mojave
1870,1871,Empidonax traillii,Aves,Passeriformes,2007,9,21,-116.56938,34.05072,2,HUMAN_OBSERVATION,Mojave
1889,1890,Empidonax traillii,Aves,Passeriformes,2019,9,13,-117.94547,35.1289,1,HUMAN_OBSERVATION,Mojave
1891,1892,Riparia riparia,Aves,Passeriformes,2007,5,5,-117.27086,34.512993,0,HUMAN_OBSERVATION,Mojave
1892,1893,Empidonax traillii,Aves,Passeriformes,2017,9,9,-117.758,35.219,6,HUMAN_OBSERVATION,Mojave
1905,1906,Empidonax traillii,Aves,Passeriformes,2019,9,12,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
1906,1907,Riparia riparia,Aves,Passeriformes,1989,9,4,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
1921,1922,Empidonax traillii,Aves,Passeriformes,2020,5,18,-118.20111,34.74216,1,HUMAN_OBSERVATION,Mojave
1938,1939,Empidonax traillii,Aves,Passeriformes,2016,10,2,-116.21294,34.14065,1,HUMAN_OBSERVATION,Mojave
1952,1953,Empidonax traillii,Aves,Passeriformes,2007,9,24,-118.11818,34.79012,2,HUMAN_OBSERVATION,Mojave
1955,1956,Buteo swainsoni,Aves,Accipitriformes,2018,4,9,-117.98604,35.211056,2,HUMAN_OBSERVATION,Mojave
1957,1958,Empidonax traillii,Aves,Passeriformes,2016,8,24,-118.11818,34.79012,4,HUMAN_OBSERVATION,Mojave
1988,1989,Riparia riparia,Aves,Passeriformes,2017,4,30,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
2004,2005,Agelaius tricolor,Aves,Passeriformes,2012,4,19,-118.33855,34.78279,50,HUMAN_OBSERVATION,Mojave
2018,2019,Buteo swainsoni,Aves,Accipitriformes,2016,9,11,-117.27086,34.512993,9,HUMAN_OBSERVATION,Mojave
2025,2026,Empidonax traillii,Aves,Passeriformes,2018,6,11,-115.18274,34.8175,1,HUMAN_OBSERVATION,Mojave
2106,2107,Danaus plexippus,Insecta,Lepidoptera,2011,10,2,-118.696931,34.835338,0,HUMAN_OBSERVATION,Mojave
2135,2136,Gopherus agassizii,Reptilia,Testudines,2019,5,5,-116.040583,34.154438,0,HUMAN_OBSERVATION,Mojave
2150,2151,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,6,29,-116.034714,34.029891,0,HUMAN_OBSERVATION,Mojave
2161,2162,Gopherus agassizii,Reptilia,Testudines,2015,3,16,-117.907105,35.310167,0,HUMAN_OBSERVATION,Mojave
2212,2213,Gopherus agassizii,Reptilia,Testudines,2017,4,10,-116.163823,34.106045,0,HUMAN_OBSERVATION,Mojave
2216,2217,Xerospermophilus mohavensis,Mammalia,Rodentia,2019,6,6,-117.844703,36.13383,0,HUMAN_OBSERVATION,Mojave
2336,2337,Gopherus agassizii,Reptilia,Testudines,2018,3,31,-117.342356,35.163835,0,HUMAN_OBSERVATION,Mojave
2383,2384,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2016,10,3,-116.021798,35.038743,0,HUMAN_OBSERVATION,Mojave
2440,2441,Gopherus agassizii,Reptilia,Testudines,2009,5,3,-116.118257,34.190652,0,HUMAN_OBSERVATION,Mojave
2452,2453,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,4,21,-116.199406,33.894728,0,HUMAN_OBSERVATION,Mojave
2466,2467,Gopherus agassizii,Reptilia,Testudines,2019,4,25,-116.804842,34.851509,0,HUMAN_OBSERVATION,Mojave
2467,2468,Empidonax traillii,Aves,Passeriformes,2020,5,18,-117.840766,34.473125,0,HUMAN_OBSERVATION,Mojave
2470,2471,Gopherus agassizii,Reptilia,Testudines,2014,5,10,-115.887053,34.960702,0,HUMAN_OBSERVATION,Mojave
2692,2694,Gopherus agassizii,Reptilia,Testudines,2015,4,19,-117.548464,35.487572,0,HUMAN_OBSERVATION,
2699,2701,Gopherus agassizii,Reptilia,Testudines,2020,12,4,-117.147589,35.045517,0,HUMAN_OBSERVATION,
2754,2756,Gopherus agassizii,Reptilia,Testudines,2020,5,25,-117.626142,35.666486,0,HUMAN_OBSERVATION,
2764,2766,Gopherus agassizii,Reptilia,Testudines,2019,6,14,-117.883236,35.181169,0,HUMAN_OBSERVATION,
2830,2832,Gopherus agassizii,Reptilia,Testudines,2019,5,5,-116.198337,34.030419,0,HUMAN_OBSERVATION,
2847,2849,Danaus plexippus,Insecta,Lepidoptera,2007,10,6,-116.854309,36.510044,0,HUMAN_OBSERVATION,San Joaquin
2870,2872,Buteo swainsoni,Aves,Accipitriformes,2016,9,21,-116.576014,34.047979,0,HUMAN_OBSERVATION,
2878,2880,Gopherus agassizii,Reptilia,Testudines,2018,3,31,-117.32697,35.050954,0,HUMAN_OBSERVATION,
2977,2979,Gopherus agassizii,Reptilia,Testudines,2016,4,21,-116.363333,36.169414,0,HUMAN_OBSERVATION,
2984,2986,Gopherus agassizii,Reptilia,Testudines,2020,5,3,-116.31749,34.026697,0,HUMAN_OBSERVATION,
3004,3006,Gopherus agassizii,Reptilia,Testudines,2019,5,31,-117.789043,35.283297,0,HUMAN_OBSERVATION,Sonoran
3006,3008,Gopherus agassizii,Reptilia,Testudines,2019,2,21,-115.725956,34.247854,0,HUMAN_OBSERVATION,
3011,3013,Gopherus agassizii,Reptilia,Testudines,2016,3,24,-115.220745,34.927717,0,HUMAN_OBSERVATION,
3065,3067,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,8,21,-116.60933,36.347839,0,HUMAN_OBSERVATION,
3118,3120,Gopherus agassizii,Reptilia,Testudines,2020,4,18,-115.875864,34.185559,0,HUMAN_OBSERVATION,
3138,3140,Gopherus agassizii,Reptilia,Testudines,2020,5,25,-116.235386,34.123379,0,HUMAN_OBSERVATION,
3209,3211,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2010,7,28,-115.709927,33.993065,0,HUMAN_OBSERVATION,
3241,3243,Gopherus agassizii,Reptilia,Testudines,2018,8,21,-116.163526,34.735336,0,HUMAN_OBSERVATION,
3248,3250,Buteo swainsoni,Aves,Accipitriformes,2020,9,27,-116.03965,34.133533,0,HUMAN_OBSERVATION,
3265,3267,Gopherus agassizii,Reptilia,Testudines,2016,3,10,-116.38099,34.311713,0,HUMAN_OBSERVATION,
3300,3302,Gopherus agassizii,Reptilia,Testudines,2019,5,18,-115.828323,33.731186,0,HUMAN_OBSERVATION,
3414,3416,Gopherus agassizii,Reptilia,Testudines,2017,4,4,-116.955679,34.546732,0,HUMAN_OBSERVATION,
3474,3476,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,8,14,-116.593224,35.926064,0,HUMAN_OBSERVATION,
3504,3506,Empidonax traillii,Aves,Passeriformes,2014,5,19,-117.758,35.219,1,HUMAN_OBSERVATION,Sonoran
3511,3513,Empidonax traillii,Aves,Passeriformes,2012,5,19,-117.758,35.219,1,HUMAN_OBSERVATION,
3533,3535,Agelaius tricolor,Aves,Passeriformes,2020,8,25,-118.20111,34.74216,1,HUMAN_OBSERVATION,San Joaquin
3539,3541,Buteo swainsoni,Aves,Accipitriformes,2018,5,13,-117.94547,35.1289,1,HUMAN_OBSERVATION,
3550,3552,Empidonax traillii,Aves,Passeriformes,2019,9,14,-117.758,35.219,4,HUMAN_OBSERVATION,
3556,3558,Empidonax traillii,Aves,Passeriformes,2017,6,11,-117.63834,35.67222,1,HUMAN_OBSERVATION,
3560,3562,Empidonax traillii,Aves,Passeriformes,2017,5,18,-117.758,35.219,1,HUMAN_OBSERVATION,
3570,3572,Buteo swainsoni,Aves,Accipitriformes,2012,4,24,-118.6611,34.856636,1,HUMAN_OBSERVATION,
3608,3610,Agelaius tricolor,Aves,Passeriformes,2020,3,11,-117.961494,34.748947,25,HUMAN_OBSERVATION,
3610,3612,Empidonax traillii,Aves,Passeriformes,2019,6,6,-117.758,35.219,3,HUMAN_OBSERVATION,
3624,3626,Empidonax traillii,Aves,Passeriformes,2010,9,12,-118.11972,34.79139,1,HUMAN_OBSERVATION,
3632,3634,Empidonax traillii,Aves,Passeriformes,2016,6,14,-118.11818,34.79012,4,HUMAN_OBSERVATION,San Joaquin
3637,3639,Empidonax traillii,Aves,Passeriformes,2019,6,8,-116.10432,35.142517,1,HUMAN_OBSERVATION,
3663,3665,Empidonax traillii,Aves,Passeriformes,2003,10,2,-117.61988,34.601578,3,HUMAN_OBSERVATION,
3687,3689,Buteo swainsoni,Aves,Accipitriformes,1999,5,29,-117.34136,37.03125,2,HUMAN_OBSERVATION,
3693,3695,Empidonax traillii,Aves,Passeriformes,2012,5,27,-117.82944,34.604496,1,HUMAN_OBSERVATION,Sonoran
3715,3717,Empidonax traillii,Aves,Passeriformes,2012,5,18,-116.56938,34.05072,2,HUMAN_OBSERVATION,
3717,3719,Empidonax traillii,Aves,Passeriformes,2018,8,19,-118.11818,34.79012,1,HUMAN_OBSERVATION,
3731,3733,Riparia riparia,Aves,Passeriformes,2001,8,19,-117.63834,35.67222,5,HUMAN_OBSERVATION,
3742,3744,Gopherus agassizii,Reptilia,Testudines,2017,4,12,-115.778896,33.991617,0,HUMAN_OBSERVATION,
3757,3759,Gopherus agassizii,Reptilia,Testudines,2017,4,4,-116.664011,34.740151,0,HUMAN_OBSERVATION,
3799,3801,Puma concolor,Mammalia,Carnivora,2019,5,30,-116.5607,34.013156,0,HUMAN_OBSERVATION,
3849,3851,Gopherus agassizii,Reptilia,Testudines,2019,9,18,-116.219957,34.00155,0,HUMAN_OBSERVATION,Sonoran
3910,3912,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,12,1,-116.405584,33.954727,0,HUMAN_OBSERVATION,
3954,3956,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,9,14,-116.454242,33.962945,0,HUMAN_OBSERVATION,
4052,4054,Gopherus agassizii,Reptilia,Testudines,2016,4,6,-116.888149,34.562018,0,HUMAN_OBSERVATION,
4068,4070,Gopherus agassizii,Reptilia,Testudines,2017,3,13,-116.132974,34.044049,0,HUMAN_OBSERVATION,
4129,4131,Gopherus agassizii,Reptilia,Testudines,2011,5,8,-116.230041,34.669554,0,HUMAN_OBSERVATION,
4144,4146,Gopherus agassizii,Reptilia,Testudines,2016,5,23,-115.700665,34.961599,0,HUMAN_OBSERVATION,
4179,4181,Gopherus agassizii,Reptilia,Testudines,2016,3,3,-115.888342,33.798514,0,HUMAN_OBSERVATION,
4181,4183,Gopherus agassizii,Reptilia,Testudines,2010,4,17,-116.383089,35.131975,0,HUMAN_OBSERVATION,
4187,4189,Gopherus agassizii,Reptilia,Testudines,2019,4,28,-115.979928,33.943713,0,HUMAN_OBSERVATION,
4208,4210,Gopherus agassizii,Reptilia,Testudines,2019,4,9,-116.143264,34.728617,0,HUMAN_OBSERVATION,
4262,4264,Riparia riparia,Aves,Passeriformes,2013,8,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4295,4297,Buteo swainsoni,Aves,Accipitriformes,2017,6,3,-117.93377,34.704433,1,HUMAN_OBSERVATION,San Joaquin
4319,4321,Empidonax traillii,Aves,Passeriformes,2019,9,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4330,4332,Empidonax traillii,Aves,Passeriformes,2019,5,14,-118.11818,34.79012,3,HUMAN_OBSERVATION,
4348,4350,Empidonax traillii,Aves,Passeriformes,2018,6,3,-118.11818,34.79012,4,HUMAN_OBSERVATION,
4349,4351,Empidonax traillii,Aves,Passeriformes,2012,5,20,-115.88819,35.772964,1,HUMAN_OBSERVATION,Mojave
4355,4357,Empidonax traillii,Aves,Passeriformes,2010,9,21,-117.95231,35.128437,1,HUMAN_OBSERVATION,
4402,4404,Empidonax traillii,Aves,Passeriformes,1981,5,25,-117.82232,34.652275,5,HUMAN_OBSERVATION,
4408,4410,Empidonax traillii,Aves,Passeriformes,2012,6,2,-115.96176,35.795067,1,HUMAN_OBSERVATION,
4425,4427,Riparia riparia,Aves,Passeriformes,2012,8,4,-118.11818,34.79012,4,HUMAN_OBSERVATION,
4426,4428,Riparia riparia,Aves,Passeriformes,1978,8,23,-118.11818,34.79012,2,HUMAN_OBSERVATION,Mojave
4437,4439,Riparia riparia,Aves,Passeriformes,2017,4,18,-117.8139,35.66382,2,HUMAN_OBSERVATION,
4439,4441,Agelaius tricolor,Aves,Passeriformes,2020,3,27,-117.95432,34.724876,1,HUMAN_OBSERVATION,
4448,4450,Buteo swainsoni,Aves,Accipitriformes,2019,5,10,-117.758,35.219,1,HUMAN_OBSERVATION,
4457,4459,Agelaius tricolor,Aves,Passeriformes,2018,11,4,-118.04097,34.6313,2,HUMAN_OBSERVATION,
4502,4504,Riparia riparia,Aves,Passeriformes,2016,9,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4522,4524,Empidonax traillii,Aves,Passeriformes,2015,5,22,-117.758,35.219,8,HUMAN_OBSERVATION,
4536,4538,Riparia riparia,Aves,Passeriformes,2015,7,17,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4552,4554,Riparia riparia,Aves,Passeriformes,1985,8,14,-116.07208,35.25687,2,HUMAN_OBSERVATION,
4560,4562,Agelaius tricolor,Aves,Passeriformes,2020,3,3,-117.95489,34.748913,25,HUMAN_OBSERVATION,
4566,4568,Empidonax traillii,Aves,Passeriformes,2009,5,27,-116.56938,34.05072,2,HUMAN_OBSERVATION,
4575,4577,Agelaius tricolor,Aves,Passeriformes,2015,5,28,-117.922554,34.8242,15,HUMAN_OBSERVATION,
4594,4596,Empidonax traillii,Aves,Passeriformes,2005,5,19,-117.94547,35.1289,1,HUMAN_OBSERVATION,
4595,4597,Agelaius tricolor,Aves,Passeriformes,1986,5,18,-117.94547,35.1289,6,HUMAN_OBSERVATION,Mojave
