FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
162245,162302,Melanerpes uropygialis,Aves,Piciformes,2011,4,5,-114.144,34.287594,2,HUMAN_OBSERVATION,Sonoran
162287,162344,Haliaeetus leucocephalus,Aves,Accipitriformes,2018,12,26,-116.66411,33.9231,1,HUMAN_OBSERVATION,
162322,162379,Buteo swainsoni,Aves,Accipitriformes,2011,9,11,-115.560036,32.90755,4,HUMAN_OBSERVATION,
162355,162412,Empidonax traillii,Aves,Passeriformes,2016,5,27,-116.3202,33.19316,2,HUMAN_OBSERVATION,Mojave
162360,162417,Melanerpes uropygialis,Aves,Piciformes,2017,11,8,-115.55444,32.968323,2,HUMAN_OBSERVATION,Mojave
162362,162419,Buteo swainsoni,Aves,Accipitriformes,2008,8,29,-115.52811,33.045006,0,HUMAN_OBSERVATION,
162381,162438,Buteo swainsoni,Aves,Accipitriformes,2018,3,22,-114.49892,33.699722,1,HUMAN_OBSERVATION,
162405,162462,Empidonax traillii,Aves,Passeriformes,2019,5,22,-115.57969,33.280674,3,HUMAN_OBSERVATION,Mojave
162461,162518,Empidonax traillii,Aves,Passeriformes,2014,5,23,-115.72108,33.661495,1,HUMAN_OBSERVATION,Sonoran
162486,162543,Melanerpes uropygialis,Aves,Piciformes,2002,7,7,-115.52982,32.97865,2,HUMAN_OBSERVATION,
162510,162567,Melanerpes uropygialis,Aves,Piciformes,2015,4,3,-114.61429,33.022453,1,HUMAN_OBSERVATION,
162529,162586,Melanerpes uropygialis,Aves,Piciformes,2016,9,1,-115.55444,32.968323,3,HUMAN_OBSERVATION,
162560,162617,Melanerpes uropygialis,Aves,Piciformes,2015,12,5,-114.144,34.287594,5,HUMAN_OBSERVATION,
162608,162665,Melanerpes uropygialis,Aves,Piciformes,1997,7,3,-115.829025,33.33304,2,HUMAN_OBSERVATION,
162635,162692,Melanerpes uropygialis,Aves,Piciformes,2011,12,20,-115.51429,33.12569,2,HUMAN_OBSERVATION,
162652,162709,Melanerpes uropygialis,Aves,Piciformes,2008,3,29,-115.55444,32.968323,2,HUMAN_OBSERVATION,
162663,162720,Melanerpes uropygialis,Aves,Piciformes,2010,12,13,-115.54795,32.97421,1,HUMAN_OBSERVATION,
162679,162736,Haliaeetus leucocephalus,Aves,Accipitriformes,2003,1,13,-115.60416,33.192356,1,HUMAN_OBSERVATION,
162690,162747,Melanerpes uropygialis,Aves,Piciformes,2014,6,11,-115.707214,33.091904,1,HUMAN_OBSERVATION,
162742,162799,Melanerpes uropygialis,Aves,Piciformes,2020,12,1,-115.55444,32.968323,1,HUMAN_OBSERVATION,
162791,162848,Buteo swainsoni,Aves,Accipitriformes,2017,3,25,-116.294,33.257797,30,HUMAN_OBSERVATION,
162796,162853,Melanerpes uropygialis,Aves,Piciformes,2011,11,10,-114.534546,33.67103,1,HUMAN_OBSERVATION,
162812,162869,Empidonax traillii,Aves,Passeriformes,2015,5,22,-115.62269,33.178833,1,HUMAN_OBSERVATION,Mojave
162825,162882,Melanerpes uropygialis,Aves,Piciformes,2016,1,31,-115.51929,32.7909,3,HUMAN_OBSERVATION,Mojave
162879,162936,Melanerpes uropygialis,Aves,Piciformes,2016,1,31,-115.51929,32.7909,3,HUMAN_OBSERVATION,
162889,162946,Melanerpes uropygialis,Aves,Piciformes,2019,11,30,-114.49892,33.699722,1,HUMAN_OBSERVATION,
162895,162952,Buteo swainsoni,Aves,Accipitriformes,2014,10,9,-114.65622,33.488632,6,HUMAN_OBSERVATION,
162912,162969,Agelaius tricolor,Aves,Passeriformes,2013,5,3,-116.1869,32.61962,75,HUMAN_OBSERVATION,
162936,162993,Buteo swainsoni,Aves,Accipitriformes,2016,3,19,-116.36116,33.262695,100,HUMAN_OBSERVATION,San Joaquin
162949,163006,Melanerpes uropygialis,Aves,Piciformes,2020,8,9,-115.55444,32.968323,2,HUMAN_OBSERVATION,
162953,163010,Riparia riparia,Aves,Passeriformes,2015,4,25,-114.49892,33.699722,1,HUMAN_OBSERVATION,Mojave
162979,163036,Buteo swainsoni,Aves,Accipitriformes,2011,10,10,-115.5994,32.94161,17,HUMAN_OBSERVATION,Mojave
162983,163040,Melanerpes uropygialis,Aves,Piciformes,2015,7,11,-115.54274,32.992756,4,HUMAN_OBSERVATION,
163020,163077,Haliaeetus leucocephalus,Aves,Accipitriformes,2016,2,16,-115.709724,33.082695,1,HUMAN_OBSERVATION,
163021,163078,Empidonax traillii,Aves,Passeriformes,2017,9,3,-115.39479,33.74029,4,HUMAN_OBSERVATION,
163038,163095,Melanerpes uropygialis,Aves,Piciformes,2018,12,29,-115.55444,32.968323,1,HUMAN_OBSERVATION,
163057,163114,Empidonax traillii,Aves,Passeriformes,2014,5,14,-115.51106,33.076588,1,HUMAN_OBSERVATION,
163069,163126,Melanerpes uropygialis,Aves,Piciformes,2013,11,8,-114.47981,32.87638,1,HUMAN_OBSERVATION,
163090,163147,Melanerpes uropygialis,Aves,Piciformes,2007,2,6,-115.55119,32.98714,1,HUMAN_OBSERVATION,San Joaquin
163092,163149,Melanerpes uropygialis,Aves,Piciformes,2020,3,15,-114.46656,32.88192,2,HUMAN_OBSERVATION,
163104,163161,Melanerpes uropygialis,Aves,Piciformes,2006,12,20,-115.540634,33.125565,1,HUMAN_OBSERVATION,
163133,163190,Riparia riparia,Aves,Passeriformes,1971,8,7,-115.60416,33.192356,20,HUMAN_OBSERVATION,San Joaquin
163134,163191,Empidonax traillii,Aves,Passeriformes,2011,9,21,-115.39479,33.74029,5,HUMAN_OBSERVATION,
163145,163202,Riparia riparia,Aves,Passeriformes,2013,8,24,-115.36297,33.720913,2,HUMAN_OBSERVATION,
163175,163232,Melanerpes uropygialis,Aves,Piciformes,2014,7,26,-115.55444,32.968323,1,HUMAN_OBSERVATION,
163244,163301,Melanerpes uropygialis,Aves,Piciformes,2011,12,3,-114.144,34.287594,3,HUMAN_OBSERVATION,Mojave
163256,163313,Buteo swainsoni,Aves,Accipitriformes,2017,4,16,-116.3202,33.19316,1,HUMAN_OBSERVATION,Mojave
163316,163373,Melanerpes uropygialis,Aves,Piciformes,2014,2,2,-115.51929,32.7909,4,HUMAN_OBSERVATION,
163321,163378,Melanerpes uropygialis,Aves,Piciformes,2018,4,21,-115.38663,32.807606,1,HUMAN_OBSERVATION,
163323,163380,Melanerpes uropygialis,Aves,Piciformes,2009,12,21,-115.69367,32.767105,1,HUMAN_OBSERVATION,
163361,163418,Melanerpes uropygialis,Aves,Piciformes,2015,5,1,-115.555984,32.96825,4,HUMAN_OBSERVATION,
163375,163432,Buteo swainsoni,Aves,Accipitriformes,2015,5,18,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
163378,163435,Melanerpes uropygialis,Aves,Piciformes,2014,1,18,-115.55444,32.968323,1,HUMAN_OBSERVATION,
163403,163460,Melanerpes uropygialis,Aves,Piciformes,2018,2,10,-114.144,34.287594,1,HUMAN_OBSERVATION,
163407,163464,Buteo swainsoni,Aves,Accipitriformes,2013,3,11,-115.49317,33.16931,9,HUMAN_OBSERVATION,
163419,163476,Empidonax traillii,Aves,Passeriformes,2014,8,31,-115.39479,33.74029,12,HUMAN_OBSERVATION,
163470,163527,Melanerpes uropygialis,Aves,Piciformes,2007,3,24,-115.55444,32.968323,2,HUMAN_OBSERVATION,
163475,163532,Empidonax traillii,Aves,Passeriformes,2013,5,23,-115.59529,33.296494,1,HUMAN_OBSERVATION,Sonoran
163532,163589,Empidonax traillii,Aves,Passeriformes,2014,8,27,-115.60416,33.192356,1,HUMAN_OBSERVATION,
163544,163601,Agelaius tricolor,Aves,Passeriformes,2015,5,13,-116.1869,32.61962,30,HUMAN_OBSERVATION,
163606,163663,Riparia riparia,Aves,Passeriformes,2019,9,27,-115.39479,33.74029,1,HUMAN_OBSERVATION,
163623,163680,Melanerpes uropygialis,Aves,Piciformes,2015,7,27,-115.55444,32.968323,4,HUMAN_OBSERVATION,
163677,163734,Melanerpes uropygialis,Aves,Piciformes,2000,12,23,-115.55444,32.968323,0,HUMAN_OBSERVATION,
163705,163762,Melanerpes uropygialis,Aves,Piciformes,2019,11,5,-115.32517,33.62611,1,HUMAN_OBSERVATION,
163726,163783,Empidonax traillii,Aves,Passeriformes,2011,10,1,-115.39479,33.74029,2,HUMAN_OBSERVATION,
163745,163802,Melanerpes uropygialis,Aves,Piciformes,2020,12,27,-114.47458,32.90013,0,HUMAN_OBSERVATION,
163746,163803,Empidonax traillii,Aves,Passeriformes,2014,5,23,-115.39479,33.74029,10,HUMAN_OBSERVATION,
163754,163811,Melanerpes uropygialis,Aves,Piciformes,2012,9,2,-115.5994,32.94161,4,HUMAN_OBSERVATION,
163769,163826,Agelaius tricolor,Aves,Passeriformes,2015,3,8,-116.1869,32.61962,3,HUMAN_OBSERVATION,
163776,163833,Melanerpes uropygialis,Aves,Piciformes,2018,12,29,-115.55444,32.968323,1,HUMAN_OBSERVATION,
163805,163862,Empidonax traillii,Aves,Passeriformes,2008,5,5,-114.45965,34.675545,0,HUMAN_OBSERVATION,San Joaquin
163831,163888,Melanerpes uropygialis,Aves,Piciformes,2014,1,18,-115.55402,32.970516,1,HUMAN_OBSERVATION,
163844,163901,Agelaius tricolor,Aves,Passeriformes,2014,4,30,-116.1869,32.61962,19,HUMAN_OBSERVATION,
163845,163902,Melanerpes uropygialis,Aves,Piciformes,2010,12,18,-114.53633,32.83243,1,HUMAN_OBSERVATION,
163858,163915,Empidonax traillii,Aves,Passeriformes,2017,9,3,-115.62269,33.178833,1,HUMAN_OBSERVATION,
163865,163922,Melanerpes uropygialis,Aves,Piciformes,2011,6,1,-114.48818,32.864304,2,HUMAN_OBSERVATION,
163867,163924,Agelaius tricolor,Aves,Passeriformes,2019,4,15,-116.1869,32.61962,10,HUMAN_OBSERVATION,San Joaquin
163905,163962,Melanerpes uropygialis,Aves,Piciformes,2013,12,16,-115.55444,32.968323,2,HUMAN_OBSERVATION,
163912,163969,Empidonax traillii,Aves,Passeriformes,2014,5,25,-116.19226,32.61766,1,HUMAN_OBSERVATION,
163936,163993,Melanerpes uropygialis,Aves,Piciformes,2015,8,29,-115.54274,32.992756,2,HUMAN_OBSERVATION,Mojave
163941,163998,Empidonax traillii,Aves,Passeriformes,2013,9,1,-115.55444,32.968323,1,HUMAN_OBSERVATION,
163974,164031,Melanerpes uropygialis,Aves,Piciformes,2014,7,23,-114.144,34.287594,1,HUMAN_OBSERVATION,
164004,164061,Melanerpes uropygialis,Aves,Piciformes,2002,11,29,-115.57969,33.280674,0,HUMAN_OBSERVATION,
164035,164092,Riparia riparia,Aves,Passeriformes,2020,4,26,-114.47981,32.87638,2,HUMAN_OBSERVATION,
164039,164096,Empidonax traillii,Aves,Passeriformes,2018,5,21,-116.391075,33.285103,1,HUMAN_OBSERVATION,Mojave
164045,164102,Empidonax traillii,Aves,Passeriformes,2012,5,28,-115.39479,33.74029,10,HUMAN_OBSERVATION,
164049,164106,Empidonax traillii,Aves,Passeriformes,2014,8,13,-115.59848,32.941998,2,HUMAN_OBSERVATION,San Joaquin
164061,164118,Melanerpes uropygialis,Aves,Piciformes,2018,4,24,-115.54795,32.97421,2,HUMAN_OBSERVATION,Mojave
164149,164206,Buteo swainsoni,Aves,Accipitriformes,2016,3,19,-116.36116,33.262695,100,HUMAN_OBSERVATION,
164153,164210,Melanerpes uropygialis,Aves,Piciformes,2011,7,16,-115.55444,32.968323,4,HUMAN_OBSERVATION,
164172,164229,Empidonax traillii,Aves,Passeriformes,2016,5,6,-115.39479,33.74029,2,HUMAN_OBSERVATION,
164207,164264,Melanerpes uropygialis,Aves,Piciformes,2008,1,1,-115.60416,33.192356,0,HUMAN_OBSERVATION,
164228,164285,Melanerpes uropygialis,Aves,Piciformes,2012,3,11,-114.469,32.884605,2,HUMAN_OBSERVATION,Sonoran
164236,164293,Haliaeetus leucocephalus,Aves,Accipitriformes,2010,1,19,-115.709724,33.082695,1,HUMAN_OBSERVATION,
164250,164307,Riparia riparia,Aves,Passeriformes,2002,9,25,-115.39479,33.74029,0,HUMAN_OBSERVATION,Mojave
164254,164311,Haliaeetus leucocephalus,Aves,Accipitriformes,2010,1,17,-114.61429,33.022453,1,HUMAN_OBSERVATION,
164287,164344,Melanerpes uropygialis,Aves,Piciformes,2017,1,22,-115.55444,32.968323,3,HUMAN_OBSERVATION,San Joaquin
164299,164356,Melanerpes uropygialis,Aves,Piciformes,2015,7,10,-115.55444,32.968323,1,HUMAN_OBSERVATION,
164318,164375,Melanerpes uropygialis,Aves,Piciformes,1973,12,18,-114.46656,32.88192,4,HUMAN_OBSERVATION,
164338,164395,Buteo swainsoni,Aves,Accipitriformes,2020,10,27,-115.64861,33.132946,1,HUMAN_OBSERVATION,
164360,164417,Colaptes chrysoides,Aves,Piciformes,2012,5,18,-114.56393,33.516224,1,HUMAN_OBSERVATION,
164378,164435,Melanerpes uropygialis,Aves,Piciformes,2018,6,9,-115.6151,33.177467,1,HUMAN_OBSERVATION,
164384,164441,Melanerpes uropygialis,Aves,Piciformes,2011,8,13,-115.55444,32.968323,3,HUMAN_OBSERVATION,
164410,164467,Colaptes chrysoides,Aves,Piciformes,2010,12,21,-114.13971,34.286156,1,HUMAN_OBSERVATION,
164422,164479,Riparia riparia,Aves,Passeriformes,2018,4,22,-114.49892,33.699722,2,HUMAN_OBSERVATION,
164423,164480,Melanerpes uropygialis,Aves,Piciformes,2020,11,11,-114.49892,33.699722,5,HUMAN_OBSERVATION,San Joaquin
164428,164485,Empidonax traillii,Aves,Passeriformes,2014,5,24,-115.39479,33.74029,4,HUMAN_OBSERVATION,Mojave
164439,164496,Melanerpes uropygialis,Aves,Piciformes,2014,3,28,-115.32517,33.62611,1,HUMAN_OBSERVATION,
164447,164504,Melanerpes uropygialis,Aves,Piciformes,2014,10,8,-114.6192,32.731518,1,HUMAN_OBSERVATION,
164456,164513,Buteo swainsoni,Aves,Accipitriformes,2013,3,15,-116.36639,33.284145,11,HUMAN_OBSERVATION,San Joaquin
164459,164516,Empidonax traillii,Aves,Passeriformes,2019,5,11,-115.83078,33.499706,2,HUMAN_OBSERVATION,
164485,164542,Melanerpes uropygialis,Aves,Piciformes,2014,4,21,-114.39462,34.113617,0,HUMAN_OBSERVATION,
164490,164547,Melanerpes uropygialis,Aves,Piciformes,2013,11,29,-115.55444,32.968323,1,HUMAN_OBSERVATION,
164502,164559,Buteo swainsoni,Aves,Accipitriformes,2014,8,19,-114.49892,33.699722,1,HUMAN_OBSERVATION,
164538,164595,Buteo swainsoni,Aves,Accipitriformes,2012,4,14,-114.52629,33.659027,1,HUMAN_OBSERVATION,
164558,164615,Buteo swainsoni,Aves,Accipitriformes,2018,3,17,-116.36116,33.262695,200,HUMAN_OBSERVATION,Sonoran
164577,164634,Melanerpes uropygialis,Aves,Piciformes,2012,1,14,-114.144,34.287594,2,HUMAN_OBSERVATION,
164598,164655,Buteo swainsoni,Aves,Accipitriformes,2019,3,26,-115.78728,32.74758,85,HUMAN_OBSERVATION,San Joaquin
164611,164668,Empidonax traillii,Aves,Passeriformes,2015,5,16,-115.62269,33.178833,1,HUMAN_OBSERVATION,
164645,164702,Melanerpes uropygialis,Aves,Piciformes,2005,8,6,-115.709724,33.082695,0,HUMAN_OBSERVATION,
164685,164742,Melanerpes uropygialis,Aves,Piciformes,2015,1,3,-114.542595,32.82937,1,HUMAN_OBSERVATION,
164689,164746,Melanerpes uropygialis,Aves,Piciformes,1996,5,25,-115.60416,33.192356,2,HUMAN_OBSERVATION,Mojave
164716,164773,Riparia riparia,Aves,Passeriformes,2012,3,20,-115.707214,33.091904,0,HUMAN_OBSERVATION,
164731,164788,Melanerpes uropygialis,Aves,Piciformes,2012,12,3,-115.6151,33.177467,0,HUMAN_OBSERVATION,San Joaquin
164738,164795,Empidonax traillii,Aves,Passeriformes,2015,5,16,-115.55444,32.968323,2,HUMAN_OBSERVATION,
164759,164816,Buteo swainsoni,Aves,Accipitriformes,2017,2,28,-116.348694,33.278233,9,HUMAN_OBSERVATION,
164769,164826,Melanerpes uropygialis,Aves,Piciformes,1991,4,6,-114.5474,32.802593,1,HUMAN_OBSERVATION,
164786,164843,Melanerpes uropygialis,Aves,Piciformes,2015,9,5,-115.6151,33.177467,1,HUMAN_OBSERVATION,
164787,164844,Riparia riparia,Aves,Passeriformes,2018,4,26,-114.70934,33.32265,2,HUMAN_OBSERVATION,Sonoran
164791,164848,Melanerpes uropygialis,Aves,Piciformes,2012,10,29,-115.52811,33.045006,0,HUMAN_OBSERVATION,San Joaquin
164807,164864,Empidonax traillii,Aves,Passeriformes,2014,5,22,-115.70217,32.764038,1,HUMAN_OBSERVATION,
164816,164873,Melanerpes uropygialis,Aves,Piciformes,2011,7,9,-115.60416,33.192356,1,HUMAN_OBSERVATION,
164824,164881,Buteo swainsoni,Aves,Accipitriformes,2020,3,22,-116.348694,33.278233,1,HUMAN_OBSERVATION,
164827,164884,Melanerpes uropygialis,Aves,Piciformes,2004,12,26,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
164838,164895,Empidonax traillii,Aves,Passeriformes,2013,9,12,-115.55444,32.968323,2,HUMAN_OBSERVATION,
164859,164916,Melanerpes uropygialis,Aves,Piciformes,1996,1,5,-114.46656,32.88192,0,HUMAN_OBSERVATION,
164913,164970,Haliaeetus leucocephalus,Aves,Accipitriformes,2014,12,27,-115.709724,33.082695,1,HUMAN_OBSERVATION,
164914,164971,Melanerpes uropygialis,Aves,Piciformes,2015,7,26,-115.55444,32.968323,2,HUMAN_OBSERVATION,
164927,164984,Colaptes chrysoides,Aves,Piciformes,2011,1,15,-114.144,34.287594,1,HUMAN_OBSERVATION,San Joaquin
164937,164994,Empidonax traillii,Aves,Passeriformes,2014,9,27,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
164976,165033,Melanerpes uropygialis,Aves,Piciformes,2016,1,16,-114.144,34.287594,2,HUMAN_OBSERVATION,
164995,165052,Haliaeetus leucocephalus,Aves,Accipitriformes,2020,3,10,-114.69149,33.2447,1,HUMAN_OBSERVATION,
165014,165071,Haliaeetus leucocephalus,Aves,Accipitriformes,2006,11,10,-115.6151,33.177467,1,HUMAN_OBSERVATION,
165054,165111,Empidonax traillii,Aves,Passeriformes,2018,6,4,-114.47018,32.861427,1,HUMAN_OBSERVATION,
165076,165133,Buteo swainsoni,Aves,Accipitriformes,2017,3,27,-116.348694,33.278233,10,HUMAN_OBSERVATION,
165097,165154,Melanerpes uropygialis,Aves,Piciformes,2013,6,21,-115.55444,32.968323,1,HUMAN_OBSERVATION,Mojave
165167,165224,Melanerpes uropygialis,Aves,Piciformes,2014,1,4,-114.587006,32.806213,3,HUMAN_OBSERVATION,
165171,165228,Buteo swainsoni,Aves,Accipitriformes,2000,4,3,-116.31199,33.248074,0,HUMAN_OBSERVATION,
165181,165238,Melanerpes uropygialis,Aves,Piciformes,2017,2,11,-115.55244,32.9824,2,HUMAN_OBSERVATION,Mojave
165237,165294,Buteo swainsoni,Aves,Accipitriformes,2015,3,16,-116.04542,33.12591,2,HUMAN_OBSERVATION,Sonoran
165266,165323,Melanerpes uropygialis,Aves,Piciformes,2007,5,13,-114.60368,32.803,2,HUMAN_OBSERVATION,
165365,165422,Buteo swainsoni,Aves,Accipitriformes,2017,3,25,-116.294,33.257797,30,HUMAN_OBSERVATION,
165387,165444,Empidonax traillii,Aves,Passeriformes,2019,8,17,-115.9383,33.5191,1,HUMAN_OBSERVATION,Mojave
165399,165456,Buteo swainsoni,Aves,Accipitriformes,2014,10,13,-114.65622,33.488632,1,HUMAN_OBSERVATION,
165434,165491,Melanerpes uropygialis,Aves,Piciformes,2019,12,14,-114.48609,32.88047,3,HUMAN_OBSERVATION,
165438,165495,Empidonax traillii,Aves,Passeriformes,2009,5,25,-115.60416,33.192356,1,HUMAN_OBSERVATION,
165510,165567,Melanerpes uropygialis,Aves,Piciformes,2010,5,21,-114.469,32.884605,0,HUMAN_OBSERVATION,San Joaquin
165543,165600,Agelaius tricolor,Aves,Passeriformes,2013,3,4,-116.1869,32.61962,20,HUMAN_OBSERVATION,
165552,165609,Melanerpes uropygialis,Aves,Piciformes,2018,12,29,-115.55444,32.968323,1,HUMAN_OBSERVATION,
165593,165650,Riparia riparia,Aves,Passeriformes,2012,4,13,-115.70217,32.764038,1,HUMAN_OBSERVATION,
165618,165675,Melanerpes uropygialis,Aves,Piciformes,2008,12,23,-114.49523,32.83135,2,HUMAN_OBSERVATION,
165686,165743,Haliaeetus leucocephalus,Aves,Accipitriformes,2010,7,7,-115.58471,33.22706,1,HUMAN_OBSERVATION,
165691,165748,Melanerpes uropygialis,Aves,Piciformes,2008,1,10,-114.46902,32.88376,2,HUMAN_OBSERVATION,
165694,165751,Buteo swainsoni,Aves,Accipitriformes,2019,3,31,-116.334206,33.770836,8,HUMAN_OBSERVATION,
165702,165759,Melanerpes uropygialis,Aves,Piciformes,2008,2,18,-115.6151,33.177467,0,HUMAN_OBSERVATION,
165713,165770,Melanerpes uropygialis,Aves,Piciformes,2019,10,14,-115.51929,32.7909,4,HUMAN_OBSERVATION,
165719,165776,Melanerpes uropygialis,Aves,Piciformes,2011,4,16,-115.55444,32.968323,1,HUMAN_OBSERVATION,
165729,165786,Melanerpes uropygialis,Aves,Piciformes,2020,2,24,-114.48025,32.906734,1,HUMAN_OBSERVATION,Mojave
165759,165816,Buteo swainsoni,Aves,Accipitriformes,2016,9,21,-116.48745,33.91816,14,HUMAN_OBSERVATION,
165760,165817,Agelaius tricolor,Aves,Passeriformes,2016,4,17,-116.19226,32.61766,30,HUMAN_OBSERVATION,Mojave
165790,165847,Melanerpes uropygialis,Aves,Piciformes,2010,2,7,-115.55444,32.968323,3,HUMAN_OBSERVATION,
165800,165857,Melanerpes uropygialis,Aves,Piciformes,2013,3,29,-115.55444,32.968323,2,HUMAN_OBSERVATION,
165803,165860,Buteo swainsoni,Aves,Accipitriformes,2020,3,31,-114.80697,32.755188,1,HUMAN_OBSERVATION,San Joaquin
165808,165865,Buteo swainsoni,Aves,Accipitriformes,2013,3,22,-115.69983,32.76675,1,HUMAN_OBSERVATION,San Joaquin
165813,165870,Buteo swainsoni,Aves,Accipitriformes,2020,9,7,-115.39479,33.74029,2,HUMAN_OBSERVATION,
165823,165880,Melanerpes uropygialis,Aves,Piciformes,2019,1,26,-115.55444,32.968323,3,HUMAN_OBSERVATION,
165846,165903,Empidonax traillii,Aves,Passeriformes,2020,8,2,-115.39479,33.74029,1,HUMAN_OBSERVATION,Sonoran
165857,165914,Buteo swainsoni,Aves,Accipitriformes,2016,2,20,-115.709724,33.082695,1,HUMAN_OBSERVATION,
165866,165923,Empidonax traillii,Aves,Passeriformes,2017,8,18,-116.314705,33.20896,1,HUMAN_OBSERVATION,Mojave
165870,165927,Agelaius tricolor,Aves,Passeriformes,2019,4,22,-116.1869,32.61962,110,HUMAN_OBSERVATION,
165874,165931,Melanerpes uropygialis,Aves,Piciformes,2013,7,14,-115.68818,32.78309,1,HUMAN_OBSERVATION,
165887,165944,Melanerpes uropygialis,Aves,Piciformes,2004,8,29,-115.54079,32.980335,0,HUMAN_OBSERVATION,Mojave
165953,166010,Melanerpes uropygialis,Aves,Piciformes,2010,12,13,-115.51929,32.7909,2,HUMAN_OBSERVATION,
165979,166036,Empidonax traillii,Aves,Passeriformes,2013,9,21,-114.158066,34.260056,2,HUMAN_OBSERVATION,
165982,166039,Melanerpes uropygialis,Aves,Piciformes,2010,2,7,-115.51929,32.7909,1,HUMAN_OBSERVATION,Mojave
165990,166047,Melanerpes uropygialis,Aves,Piciformes,2010,8,7,-114.48333,32.86661,1,HUMAN_OBSERVATION,
166006,166063,Empidonax traillii,Aves,Passeriformes,2018,9,3,-116.314705,33.20896,3,HUMAN_OBSERVATION,
166073,166130,Buteo swainsoni,Aves,Accipitriformes,2016,4,6,-115.74638,32.697754,2,HUMAN_OBSERVATION,
166080,166137,Empidonax traillii,Aves,Passeriformes,2020,5,20,-116.55427,33.84583,2,HUMAN_OBSERVATION,
166081,166138,Melanerpes uropygialis,Aves,Piciformes,2013,9,21,-114.158066,34.260056,4,HUMAN_OBSERVATION,
166088,166145,Riparia riparia,Aves,Passeriformes,2016,8,5,-116.49725,33.94169,2,HUMAN_OBSERVATION,San Joaquin
166146,166203,Riparia riparia,Aves,Passeriformes,2020,7,16,-114.52302,33.660603,2,HUMAN_OBSERVATION,
166151,166208,Melanerpes uropygialis,Aves,Piciformes,2012,12,8,-114.144,34.287594,1,HUMAN_OBSERVATION,
166161,166218,Melanerpes uropygialis,Aves,Piciformes,2011,5,19,-115.55444,32.968323,2,HUMAN_OBSERVATION,
166163,166220,Melanerpes uropygialis,Aves,Piciformes,2020,2,12,-114.469,32.884605,2,HUMAN_OBSERVATION,
166208,166265,Buteo swainsoni,Aves,Accipitriformes,2020,3,8,-116.3668,33.29732,351,HUMAN_OBSERVATION,
166236,166293,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,12,27,-114.49892,33.699722,1,HUMAN_OBSERVATION,
166245,166302,Buteo swainsoni,Aves,Accipitriformes,2011,3,3,-116.04423,33.44077,1,HUMAN_OBSERVATION,
166266,166323,Melanerpes uropygialis,Aves,Piciformes,2010,3,11,-115.55141,32.971695,0,HUMAN_OBSERVATION,Mojave
166308,166365,Riparia riparia,Aves,Passeriformes,1987,9,3,-116.05582,33.50635,15,HUMAN_OBSERVATION,
166349,166406,Buteo swainsoni,Aves,Accipitriformes,2013,4,2,-116.4811,33.795727,4,HUMAN_OBSERVATION,Mojave
166353,166410,Melanerpes uropygialis,Aves,Piciformes,2003,1,25,-115.60416,33.192356,0,HUMAN_OBSERVATION,
166369,166426,Empidonax traillii,Aves,Passeriformes,2007,6,3,-115.60416,33.192356,0,HUMAN_OBSERVATION,
166375,166432,Melanerpes uropygialis,Aves,Piciformes,2012,12,29,-115.55444,32.968323,2,HUMAN_OBSERVATION,
166384,166441,Melanerpes uropygialis,Aves,Piciformes,2013,11,16,-114.46656,32.88192,2,HUMAN_OBSERVATION,
166392,166449,Empidonax traillii,Aves,Passeriformes,2013,5,16,-115.39479,33.74029,3,HUMAN_OBSERVATION,
166421,166478,Melanerpes uropygialis,Aves,Piciformes,2018,1,25,-115.55082,32.973927,2,HUMAN_OBSERVATION,
166432,166489,Melanerpes uropygialis,Aves,Piciformes,2013,1,11,-115.5994,32.94161,3,HUMAN_OBSERVATION,
166452,166509,Melanerpes uropygialis,Aves,Piciformes,2006,11,2,-115.60416,33.192356,4,HUMAN_OBSERVATION,
166457,166514,Empidonax traillii,Aves,Passeriformes,2010,10,3,-115.39479,33.74029,1,HUMAN_OBSERVATION,
166484,166541,Melanerpes uropygialis,Aves,Piciformes,2015,12,20,-114.1327,34.264664,1,HUMAN_OBSERVATION,
166485,166542,Riparia riparia,Aves,Passeriformes,2014,4,24,-114.52302,33.660603,4,HUMAN_OBSERVATION,San Joaquin
166512,166569,Riparia riparia,Aves,Passeriformes,2020,9,13,-115.590706,33.190605,7,HUMAN_OBSERVATION,Mojave
166515,166572,Melanerpes uropygialis,Aves,Piciformes,2015,11,7,-114.144,34.287594,4,HUMAN_OBSERVATION,
166521,166578,Riparia riparia,Aves,Passeriformes,2013,9,20,-115.28946,33.7223,1,HUMAN_OBSERVATION,
166533,166590,Melanerpes uropygialis,Aves,Piciformes,2018,2,3,-115.55455,32.969738,1,HUMAN_OBSERVATION,
166567,166624,Riparia riparia,Aves,Passeriformes,2013,9,1,-116.04423,33.44077,1,HUMAN_OBSERVATION,San Joaquin
166609,166666,Melanerpes uropygialis,Aves,Piciformes,2018,3,17,-115.32517,33.62611,1,HUMAN_OBSERVATION,
